Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
Look at all your peers giving you affirmation @ohjonnywest! You’re the one THEY’RE nervous about! 😝#AmericanIdol @LewisCapaldi,126,2020-03-17 01:06:53,Twitter for iPhone,1510,160,katyperry,1239719825468874752,False,,en,March,Q1
#AmericanIdol,61,2020-03-17 01:04:19,Twitter for iPhone,1320,141,katyperry,1239719175716651008,False,https://t.co/hZ0z9Z0Qdw,en,March,Q1
I’m sorry I did that #AmericanIdol,58,2020-03-17 00:55:06,Twitter for iPhone,6313,525,katyperry,1239716857440956417,False,https://t.co/y0o4KReaP2,en,March,Q1
. @theellenshow I think you need to get ready for @CoJustsam AND her grandma 🥺♥️ @arlissaxx #AmericanIdol,105,2020-03-17 00:50:42,Twitter for iPhone,1718,181,katyperry,1239715749939171328,False,,en,March,Q1
You know @lukebryanonlilne means something when he says DADGUM @MakaylaPhillips #ArianaDADGUMGrande @jenniferhudson #AmericanIdol,153,2020-03-17 00:46:22,Twitter for iPhone,2170,232,katyperry,1239714660502228992,False,https://t.co/rjSJdRJOIG,en,March,Q1
Go do your thing @CyniahElilse. @lukebryanonline could never challenge you! 🙅🏼‍♀️ #AmericanIdol @Adele,102,2020-03-17 00:43:50,Twitter for iPhone,1462,154,katyperry,1239714022842236929,False,,en,March,Q1
Got it right yet again @iamlaurenmusic 👍🏼 @kellyclarkson #AmericanIdol,70,2020-03-17 00:39:35,Twitter for iPhone,1460,158,katyperry,1239712954267787264,False,,en,March,Q1
The #ShannonStandard may actually just have been upped 🌟⤴️ @shan_gibbons @kodaline #AmericanIdol,96,2020-03-17 00:36:46,Twitter for iPhone,1362,160,katyperry,1239712243081601024,False,,en,March,Q1
"Amazing that you grew up not being able to listen to music, yet you can perform it like THAT @bilaalavazn @demilovato 😲 #AmericanIdol",133,2020-03-17 00:34:59,Twitter for iPhone,1770,178,katyperry,1239711793787719682,False,,en,March,Q1
Great minds... #AmericanIdol,52,2020-03-17 00:33:51,Twitter for iPhone,3912,312,katyperry,1239711511284576256,False,https://t.co/geH1yAOSQA,en,March,Q1
Dear #AmericanIdol producers - why did you think anyone outside of the three of us needed to hear about @lukebryanonline’s manscaping issues? I didn’t even want to hear it the first time! 🤢 Are we getting too close?? (Figuratively...of course...),270,2020-03-17 00:28:53,Twitter for iPhone,1768,167,katyperry,1239710261151322113,False,https://t.co/R0kFQJJZSX,en,March,Q1
"The outcasts, the misfits and the misunderstood are proud to be represented by you @ItsRobTaylor 🙋🏼‍♀ #AmericanIdol",115,2020-03-17 00:21:17,Twitter for iPhone,1757,157,katyperry,1239708348481556481,False,,en,March,Q1
Okurrr @genlinkowski showing everyone that you’ve been here before I see you 🙌🏼  #AmericanIdol @calumscott,106,2020-03-17 00:18:52,Twitter for iPhone,1440,147,katyperry,1239707741351841792,False,,en,March,Q1
"Always 😍heart eyes😍 for @louisknightmusic, but this competition isn’t going to let you just skate by on your @harrystyles vibes. Put some more SAUCE on it #AmericanIdol",192,2020-03-17 00:17:37,Twitter for iPhone,2855,291,katyperry,1239707427093622785,False,https://t.co/6LbgdjIwFC,en,March,Q1
"I know you will continue spreading your light, you have and continue to be an inspiration to so many... you are not your condition @MarnaMichele ✨ #AmericanIdol",160,2020-03-17 00:12:13,Twitter for iPhone,2104,202,katyperry,1239706065819729921,False,,en,March,Q1
. @Julia_Gargano YOU STAY. #AlyssaFair YOU STAY. @arthur_gunn Nama-YOU STAY 🙏🏼 #AmericanIdol,92,2020-03-17 00:10:43,Twitter for iPhone,1505,179,katyperry,1239705688844075008,False,,en,March,Q1
TIME TO FIGURE OUT WHO THE STARS ARE! 🌟 This is a #HollywoodWeek like you’ve never seen before #AmericanIdol,108,2020-03-17 00:00:41,Twitter for iPhone,2617,234,katyperry,1239703162694459392,False,,en,March,Q1
"Health is wealth! (now and during #HollywoodWeek)☝🏻Catch my tips, and all the twists, turns, and tears tonight at 8/7c on @abcnetwork 📺 #AmericanIdol",173,2020-03-16 22:01:43,Twitter for iPhone,4843,558,katyperry,1239673226696871936,False,https://t.co/GVHn6kWF3Y,en,March,Q1
"Yes TOMORROW! The start of #HollywoodWeek, and we are NOT overstating this drama! Which of your favs do you think will make it through? 🧐🥺#AmericanIdol",151,2020-03-16 02:30:48,Twitter for iPhone,3006,260,katyperry,1239378554376183810,False,,en,March,Q1
"I totally understand where you’re coming from #AmberFiedler. Your time will come, sending you all the ♥️ #AmericanIdol",142,2020-03-16 02:29:26,Twitter for iPhone,8945,790,katyperry,1239378208941682688,False,https://t.co/aZcF7j93CC,en,March,Q1
This season really has been filled with emotions. And @ryanseacrest crying memes. Is this the new #MichaelJordanCrying? #AmericanIdol,157,2020-03-16 02:24:19,Twitter for iPhone,2296,213,katyperry,1239376923370745856,False,https://t.co/RhLpajvzKZ,en,March,Q1
TFW when a water snake-catcher from the wheat capitol of the world surprises you with her tone and sincerity #MakaylaBrownlee #AmericanIdol @dixiechicks,176,2020-03-16 02:19:00,Twitter for iPhone,2703,264,katyperry,1239375583609368576,False,https://t.co/4AacqQ4FN4,en,March,Q1
"I appreciate your mullet 💁🏼‍♀️ and a good @LukeBryanOnline takedown #Nash, but I think you need s’more experience before we can put you through to #HollywoodWeek (can someone design a mullet emoji??)  #AmericanIdol",214,2020-03-16 01:41:50,Twitter for iPhone,2198,199,katyperry,1239366230831542273,False,,en,March,Q1
There's probably not someone that looks like you because YOU’RE supposed to be the one that looks like you @DemiRaeMoreno1 💁🏻‍♀ And I am not mad at that performance @noahcyrus 😍 #AmericanIdol,191,2020-03-16 01:34:29,Twitter for iPhone,1998,196,katyperry,1239364381017665542,False,,en,March,Q1
Keep it crisp. I’m on fire after that performance (but my body temp is 98.6 DONT WORRY) #JordanMoyes @brucespringsteen 🔥🔥🔥 #AmericanIdol,136,2020-03-16 01:28:34,Twitter for iPhone,1983,192,katyperry,1239362891041533952,False,,en,March,Q1
#Jahzan = @tonibraxton + @cher + @shakira singing @demilovato. A true golden ticket-winning equation #AmericanIdol ✔️,117,2020-03-16 01:21:54,Twitter for iPhone,2466,420,katyperry,1239361216125882368,False,,en,March,Q1
Did somebody say quick-change? #AmericanIdol,68,2020-03-16 01:18:24,Twitter for iPhone,11656,1186,katyperry,1239360332709027840,False,https://t.co/sQa02Jl80C,en,March,Q1
Everyone always feels better when they’re held. We’re here to hold you @Aliana_Jester. Thank you for staying ♥️ #AmericanIdol,125,2020-03-16 01:12:12,Twitter for iPhone,1890,191,katyperry,1239358775028355072,False,,en,March,Q1
"#JustinOliver we know you’re trying to make your #DreamComeTrue, keep going at it and prove us (and stand-in judge @phredley) wrong 💪🏼 #AmericanIdol @BrunoMars",159,2020-03-16 01:09:47,Twitter for iPhone,1573,166,katyperry,1239358166472601600,False,,en,March,Q1
YOU WANNA BE AN #AMERICANIDOL,53,2020-03-16 01:08:27,Twitter for iPhone,2468,226,katyperry,1239357828130717699,False,https://t.co/ntYmS5Nrk5,en,March,Q1
Look at @lionelrichie thinking he’s going to trip up @iamGilRivera with that seranade! Hello indeed! 💅🏻 #AmericanIdol,117,2020-03-16 00:53:05,Twitter for iPhone,1708,169,katyperry,1239353961204699137,False,,en,March,Q1
This was before the 6 foot social distance rule...sometimes I wish that always applied between @lukebryanonline @lionelrichie and I 😂 #AmericanIdol,171,2020-03-16 00:52:05,Twitter for iPhone,3781,449,katyperry,1239353711756857349,False,https://t.co/W3CVRgmvYR,en,March,Q1
🛳 Ship yeah 🛳 @meganknight20 #AmericanIdol @Glen_Hansard,56,2020-03-16 00:48:25,Twitter for iPhone,1555,161,katyperry,1239352786682171393,False,,en,March,Q1
#Rozzo = The dream and the distance #AmericanIdol @johnlegend,61,2020-03-16 00:38:48,Twitter for iPhone,1752,171,katyperry,1239350367151771648,False,,en,March,Q1
"🎷 SAXY 🎷 #LukeStafford, but not quite right for #AmericanIdol 😬",63,2020-03-16 00:33:08,Twitter for iPhone,1816,168,katyperry,1239348940719321088,False,,en,March,Q1
I think we’ve found another #AmericanIdol contestant for you to love @stevienicks - meet @FBooneMusic! He’s the stuff of #Dreams ✨,130,2020-03-16 00:29:07,Twitter for iPhone,1764,179,katyperry,1239347929430679552,False,,en,March,Q1
"You is kind 💗, you is smart 🧠 , you is important 👊🏼 #AmericanIdol",89,2020-03-16 00:24:16,Twitter for iPhone,5039,424,katyperry,1239346709873840129,False,https://t.co/wgHdnaSkVq,en,March,Q1
"#HollywoodWeek (TOMORROW’S EPISODE❗️) is going to be a crowded table, but we would be “CRAZY” to not give you a seat @graceleermusic #AmericanIdol @thehighwomen",160,2020-03-16 00:19:35,Twitter for iPhone,1671,177,katyperry,1239345532901842945,False,,en,March,Q1
Forget the #10yearchallenge - @graceleermusic and @ryanseacrest have the #16yearchallenge down pat 😳 from #AmericanJuniors to #Americanidol,163,2020-03-16 00:15:07,Twitter for iPhone,1956,196,katyperry,1239344407523942405,False,https://t.co/5RtonYNFbv,en,March,Q1
"CATEGORY: #AmericaIdol Realness
A kick🦵, boom 💥, clap 👏🏼 LETS GO #werk #legendary #mothaofthehouse #loveallmychildren @jafar_hurambi",156,2020-03-16 00:13:45,Twitter for iPhone,2526,279,katyperry,1239344062613733376,False,https://t.co/JQMTjJ7x7c,en,March,Q1
,47,2020-03-16 00:08:57,Twitter for iPhone,2348,198,katyperry,1239342857254629377,False,https://t.co/oL74t1VRZi,en,March,Q1
Shout out bible study... especially Psalms 91 rn 📖 ✝️ #AmericanIdol,67,2020-03-16 00:08:21,Twitter for iPhone,2645,292,katyperry,1239342706544926720,False,,en,March,Q1
"Shout out all the loving, accepting fathers that love unconditionally no matter who you love. #RobertTaylorTheSecond ❤️🧡💛💚💙💜 #AmericanIdol",138,2020-03-16 00:05:52,Twitter for iPhone,4023,387,katyperry,1239342079731326976,False,,en,March,Q1
"Sweet @ItsRobTaylor we 👁 you and we ❤️ you. Keep living your authentic truth and know there is a whole community of people, myself included 🙋🏼‍♀️, that have open arms for you. We are here for you #AmericanIdol @lewiscapaldi",223,2020-03-16 00:04:46,Twitter for iPhone,1865,197,katyperry,1239341803590963200,False,,en,March,Q1
OH HAYYY FOLKS! 🐴GIDDYUP🐴 WEZ BOUT TO FIND A FEW MORE 💎 DIAMONDS 💎 TO SADDLE BACK TO HOLLYWOOD! ⭐️ #AmericanIdol,112,2020-03-16 00:01:35,Twitter for iPhone,2608,260,katyperry,1239341002122379264,False,,en,March,Q1
"Anyone else need a feel good distraction tonight? Ration your 🍿 and cozy up to the 📺 , six feet away preferred 📏 (If we don’t laugh, we cry) #AmericanIdol",178,2020-03-15 21:40:39,Twitter for iPhone,9014,837,katyperry,1239305534898974720,False,https://t.co/HFpzQKqXG3,en,March,Q1
kindness is always in stock,27,2020-03-14 08:13:07,Twitter for iPhone,54741,12144,katyperry,1238739923408048128,False,,en,March,Q1
"On a brighter note... a show of gratitude for some bushfire heroes and 7000 of my newest friends in Bright, VIC. Thanks to all who came out and created a new, happy memory #fighton 💚 📸 timsek @ Bright, Victoria",234,2020-03-12 09:21:03,Instagram,8044,808,katyperry,1238032247308967936,False,https://t.co/z9a9Q4n2YN,en,March,Q1
Sissy’s gone trippy! 🌀 Check her out and your new 🌷Springy 🌷 staples @kpcollections #ShoesdayTuesday,124,2020-03-10 22:06:36,Twitter for iPhone,13468,1263,katyperry,1237500126718910464,False,https://t.co/2ZHd8a3kXt,en,March,Q1
Love u always n forev ♥️,48,2020-03-10 11:42:30,Twitter for iPhone,8616,751,katyperry,1237343066781962240,False,https://t.co/k6qzslX3vD,en,March,Q1
"If:
Breaking the Australian record for attendance of a women’s sporting event
billiejeanking 🎾 
Sexy 🏏 bats
and
🤰🏼
...don’t say #InternationalWomensDay, I don’t know what does 💗 Thanks to all the incredible people…",238,2020-03-10 07:22:29,Instagram,10044,1009,katyperry,1237277631046877184,False,https://t.co/3uPQHMbDUj,en,March,Q1
I don’t know when a soul enters a new vehicle but if there is a world where there’s a waiting room of the coming and going my mind wonders if the soul that is waiting to come into my world is getting a kiss on the…,238,2020-03-09 11:40:07,Instagram,14959,1793,katyperry,1236980079806353408,False,https://t.co/6dVmgcbehh,en,March,Q1
a song for Grandma. May she rest in deep peace. ♥️Ann Pearl Hudson♥️,92,2020-03-09 09:38:51,Twitter for iPhone,20445,3054,katyperry,1236949562071191552,False,https://t.co/VYXT8mbbIY,en,March,Q1
if u mean that lemme spin the wheel Pat #AmericanIdol,77,2020-03-09 03:16:44,Twitter for iPhone,3404,277,katyperry,1236853399905169408,False,https://t.co/fOne9L2l1d,en,March,Q1
"See you next week ✌🏼 episodes - OMG Sunday AND Monday, lucky you! #AmericanIdol",79,2020-03-09 01:59:49,Twitter for iPhone,3759,334,katyperry,1236834043435442176,False,,en,March,Q1
You are brave and your story will inspire so many others @RenPatrick. Can’t wait to see you continue this journey. And did you see that performance @robynkonichiwa? 🤩 #AmericanIdol,180,2020-03-09 01:58:14,Twitter for iPhone,2562,238,katyperry,1236833642376093696,False,,en,March,Q1
I’m glad my sass helped someone out for once! 💅🏻💁🏼‍♀️ #girldumphim #AmericanIdol,80,2020-03-09 01:54:40,Twitter for iPhone,3350,267,katyperry,1236832746716057600,False,,en,March,Q1
"You don’t need to know anything about singing other than that you can do it #ZacDobbins... Just be the clay, and we’ll do the molding. You are a true diamond 💎 in the muddy truck! #AmericanIdol",193,2020-03-09 01:45:46,Twitter for iPhone,3677,338,katyperry,1236830508035629056,False,,en,March,Q1
. @MarnaMichelle I love you so much and everything you represent. You got me re-applying eyelash glue over here. I love a student that’s so willing to learn 👊🏼 #AmericanIdol,173,2020-03-09 01:33:47,Twitter for iPhone,2368,230,katyperry,1236827489290162176,False,,en,March,Q1
"Ok @oliviaximines_ is the WHOLE package! She can sing AND dance 💃🏻, and looks like a young @4everbrandy? Do you agree? #AmericanIdol @torikelly",167,2020-03-09 01:28:52,Twitter for iPhone,2845,301,katyperry,1236826254415818753,False,https://t.co/qzs4pYCD5x,en,March,Q1
". @JimmyLevyMusic might see 👻, but I see potential there 😳 #AmericanIdol @chrisisaak @torikelly",95,2020-03-09 01:20:15,Twitter for iPhone,1937,204,katyperry,1236824085679624192,False,,en,March,Q1
"I think @SophiaWackerman aka #SOPHIASTAR is truly a 🌟 in the making. Best rendition of “Water” I’ve ever heard, do you agree @thatgirlbishop? #thisonesfornaomi #AmericanIdol",173,2020-03-09 01:08:00,Twitter for iPhone,2116,218,katyperry,1236821000475381760,False,,en,March,Q1
. @SophiaWackerman I took my mom’s last name and look what it did for me! Think about it…🤷🏼‍♀️ #AmericanIdol,108,2020-03-09 01:07:08,Twitter for iPhone,2338,220,katyperry,1236820782287695872,False,,en,March,Q1
Hope we all find the Terry to our Tavia 👯‍♀️  #friendshipgoals #AmericanIdol,76,2020-03-09 00:56:03,Twitter for iPhone,2385,210,katyperry,1236817995730579456,False,,en,March,Q1
"Accompanists are truly the unsung heroes of #AmericanIdol 🎸 🎹 🦸‍♂️🦸‍♀️  Also, 🎻 + hip pop = 💁🏼‍♂️ #AmericanIdol",135,2020-03-09 00:51:05,Twitter for iPhone,2788,232,katyperry,1236816746557739010,False,https://t.co/e5tmP7BZBG,en,March,Q1
. @dualipa do you agree with my take on #KatLuna⁉️ #AmericanIdol,64,2020-03-09 00:49:51,Twitter for iPhone,4807,461,katyperry,1236816434480611329,False,,en,March,Q1
Did someone say burrito? 🌯🤰🏼#cravings #AmericanIdol,51,2020-03-09 00:49:22,Twitter for iPhone,3211,273,katyperry,1236816311134515200,False,,en,March,Q1
When someone makes you believe in love again 😩#KatAndSpaceCowboy 😊@ladygaga #bradleycooper #AmericanIdol,128,2020-03-09 00:44:47,Twitter for iPhone,10835,1546,katyperry,1236815160209051648,False,https://t.co/yMyyJJzvgJ,en,March,Q1
"Ummm… are you sure you don’t mean there was pink and purple in the sky, riding #HarleysInHawaii #AmericanIdol 🏍 💗",113,2020-03-09 00:40:08,Twitter for iPhone,4113,375,katyperry,1236813988811264000,False,,en,March,Q1
"There’s something about you, @faithbecnel 🤔 but @lionelrichie doesn’t seem to have the faith 😒 Prove him wrong at #HollywoodWeek? #AmericanIdol @MsPattiPatti",157,2020-03-09 00:38:43,Twitter for iPhone,1834,190,katyperry,1236813631519514624,False,,en,March,Q1
Sometimes we just gotta close our eyes and roll it… on these contestants 🎲 🎲 #AmericanIdol #justiceforroulette,110,2020-03-09 00:36:15,Twitter for iPhone,3045,307,katyperry,1236813013685919744,False,,en,March,Q1
"Every new morning is a new beginning. We believe in you SO much #MoseanWilson, and we will always continue to believe in you. You have an authentic, talented soul - excited to see it develop in the future 💗#AmericanIdol",219,2020-03-09 00:30:30,Twitter for iPhone,2747,275,katyperry,1236811565677998081,False,,en,March,Q1
". @devonalexanderr:
- Good vibe ✔️
- Incredible voice ✔️
- Seems like a cool dude ✔️
- Hollywood ✔️
@samsmith #AmericanIdol",123,2020-03-09 00:22:19,Twitter for iPhone,1995,214,katyperry,1236809506450845696,False,,en,March,Q1
I love when a contestant makes me have to re-shave my legs due to chill bumps. You did that @MakaylaPhillips! 🦵💁🏼‍♀ #AmericanIdol,129,2020-03-09 00:21:37,Twitter for iPhone,2144,229,katyperry,1236809328113242112,False,,en,March,Q1
When someone or something gives you major feels #AmericanIdol,85,2020-03-09 00:21:02,Twitter for iPhone,3232,320,katyperry,1236809180134047744,False,https://t.co/ffy9feaQ65,en,March,Q1
. @LukeBryanOnline @LionelRichie and I have really changed over the last 3 seasons haven’t we? @jtimberlake @sia @patsajak #AmericanIdol,160,2020-03-09 00:16:50,Twitter for iPhone,4581,513,katyperry,1236808124058624002,False,https://t.co/51qxiOBEEs,en,March,Q1
"Thank you @loudawg__ for keeping @lionelrichie, @lukebryanonline and I humble this season on #AmericanIdol",130,2020-03-09 00:15:30,Twitter for iPhone,3043,343,katyperry,1236807791722909696,False,https://t.co/odEejK0cNZ,en,March,Q1
"#AmericanIdol, help me make up my mind about my 🦷 once and for all as I’m headed to the dentist next week. To fix, or forever Photoshop",159,2020-03-09 00:09:38,Twitter for iPhone,18674,3044,katyperry,1236806311477534721,False,https://t.co/o27FqrPK6T,en,March,Q1
Side note: this also looks like a scene out of a trailer for a dental horror movie 😬 #AmericanIdol,122,2020-03-09 00:07:20,Twitter for iPhone,2504,252,katyperry,1236805736421707776,False,https://t.co/POcnrhxzXt,en,March,Q1
Well @Dlarota you were an easy yes for me with that rendition of Royals by @lorde Looking forward to having you bring that voice and that dental school 🙂SMILE🙂 with you to Hollywood #AmericanIdol,195,2020-03-09 00:06:29,Twitter for iPhone,2254,249,katyperry,1236805519458721798,False,,en,March,Q1
". @LukeBryanOnline - huntin’, fishin’, removin’ splinters every day, apparently 🤷🏼‍♀️ You know it’s real when the lighter comes out 😳#AmericanIdol",146,2020-03-09 00:02:43,Twitter for iPhone,2489,232,katyperry,1236804574372966400,False,,en,March,Q1
"Can’t wait for Uncle @LionelRichie and Uncle @LukeBryanOnline to teach my kid how to shop til they drop, and then tie a fishing hook 👶🏻 😜 #AmericanIdol",151,2020-03-09 00:01:19,Twitter for iPhone,3690,360,katyperry,1236804221086732289,False,,en,March,Q1
"In case you forgot about the time change, #AmericanIdol starts in less than one hour East Coast, and I’ll be tweeting with you live! 💁🏼‍♀️",162,2020-03-08 23:12:58,Twitter for iPhone,3883,386,katyperry,1236792050823000064,False,https://t.co/CGM0dopFtc,en,March,Q1
Leave it to @LukeBryanOnline to remind me how difficult labor will be 😳 Tune in to @AmericanIdol tonight for more weirdness at 8/7c in @abcnetwork,170,2020-03-08 21:07:39,Twitter for iPhone,4642,563,katyperry,1236760517521190912,False,https://t.co/yRLT1ydR25,en,March,Q1
Hoping you’re coming to celebrate these incredible women on #internationalwomensday with me @mcg! I’ll be the one waddling about on stage with a sprained thumb 👍🏻 t20worldcup #womenneverquit #help @ MCG Melbourne,236,2020-03-07 22:30:56,Instagram,8222,1098,katyperry,1236419087762370560,False,https://t.co/DZgcMn7Ggq,en,March,Q1
💕,25,2020-03-07 20:40:17,Twitter for iPhone,8871,896,katyperry,1236391240070905857,False,https://t.co/B4IPoRxJJp,en,March,Q1
💕,25,2020-03-07 20:23:12,Twitter for iPhone,7092,857,katyperry,1236386941647466496,False,https://t.co/w3YtJkuRDp,en,March,Q1
💕,25,2020-03-07 20:20:10,Twitter for iPhone,14598,1219,katyperry,1236386177285935104,False,https://t.co/rQFES6JgVk,en,March,Q1
💕,25,2020-03-07 20:11:50,Twitter for iPhone,6852,850,katyperry,1236384083090886656,False,https://t.co/8bAm8YqfFD,en,March,Q1
yas,27,2020-03-07 06:36:31,Twitter for iPhone,15967,1829,katyperry,1236178901103038464,False,https://t.co/2Az7t5r9fj,en,March,Q1
Raising a toast (but not sipping it 😬) to @cynthialovely 🍸DRINKS is out everywhere now🍸,135,2020-03-06 18:03:58,Twitter for iPhone,8703,773,katyperry,1235989515459690497,False,https://t.co/eyUoEA7w5A,en,March,Q1
"love u guys so much. was a bit nervous about sharing something so personal like the song n the bump n I hv never gotten this much love n support, it’s overwhelmingly lovely. thank u 🥺♥️ #NeverWornWhite #babycat",210,2020-03-06 07:15:24,Twitter for iPhone,74288,7787,katyperry,1235826295650447361,False,,en,March,Q1
💕,25,2020-03-05 22:12:56,Twitter for iPhone,20393,1997,katyperry,1235689781197025281,False,https://t.co/5agrtwgybC,en,March,Q1
🤍,25,2020-03-05 22:11:11,Twitter for iPhone,32494,3116,katyperry,1235689341906632705,False,https://t.co/5L34NxP7XE,en,March,Q1
@BratzJay I know about that spot in your heart now and I like it hun,68,2020-03-05 05:55:31,Twitter for iPhone,2791,301,katyperry,1235443804280197120,False,,en,March,Q1
or carry around a big purse lol,31,2020-03-05 05:43:47,Twitter for iPhone,80537,6754,katyperry,1235440853750964224,False,,en,March,Q1
omg so glad I don’t have to suck it in anymore 🙄,48,2020-03-05 05:43:26,Twitter for iPhone,295034,22306,katyperry,1235440763724423168,False,,en,March,Q1
Let’s just say it’s gonna be a jam packed summer... 🎶♥️🙂 #NeverWornWhite is out now,131,2020-03-05 05:03:34,Twitter for iPhone,110779,20019,katyperry,1235430733067350016,False,https://t.co/mjuyUEO7wr,en,March,Q1
Join me for a pre-chat on my YouTube channel before the music video drops for #NeverWornWhite at 8:30pm PT TONIGHT... 🍾♥️,145,2020-03-05 04:03:59,Twitter for iPhone,23770,3922,katyperry,1235415736174010369,False,https://t.co/eKrdAwSFlY,en,March,Q1
You are cordially invited to the premiere of #NeverWornWhite 🤍 Join me on the @YouTube watch page tonight at 8:30pm PT and chat with me (promise not a bot! 😛) before the video premieres at 9pm PT!,220,2020-03-04 18:30:33,Twitter for iPhone,74288,15632,katyperry,1235271430733881344,False,https://t.co/igYGhBKqWH,en,March,Q1
ready to cheers mah dears 🧃🍶🍺🥂🍷🥃🍸🍹🧉🍾♥️,62,2020-03-04 06:49:26,Twitter for iPhone,8209,600,katyperry,1235094988343500801,False,https://t.co/JzuJQgbMsT,en,March,Q1
Thinking about y’all in Nashville tonight. Sending you my love and prayers... ♥️,80,2020-03-04 06:45:24,Twitter for iPhone,15053,1389,katyperry,1235093971132534785,False,,en,March,Q1
"🌹 are red
Violets are blue
I’ve got two pairs
Of tuxedo shoes 🙃💁🏼‍♀
#ShoesdayTuesday
@kpcollections",123,2020-03-03 19:42:37,Twitter for iPhone,9157,844,katyperry,1234927176195043328,False,https://t.co/ls6WJItNYO,en,March,Q1
"wait, see you Wednesday night I mean 🤤",38,2020-03-02 06:48:05,Twitter for iPhone,18367,2670,katyperry,1234369871003045888,False,,en,March,Q1
"Ok stop crying, shows over! If you missed tonight remember you can always stream #AmericanIdol on @hulu to get in on all the emotions! See you next week for another emotional rollercoaster🎢♥️",191,2020-03-02 06:46:37,Twitter for iPhone,3714,321,katyperry,1234369502806073346,False,,en,March,Q1
girl be careful! #AmericanIdol,54,2020-03-02 06:38:38,Twitter for iPhone,3603,254,katyperry,1234367491251437568,False,https://t.co/Ki9Z7W371i,en,March,Q1
cause honey is over #AmericanIdol,57,2020-03-02 06:31:43,Twitter for iPhone,2638,243,katyperry,1234365754385977344,False,https://t.co/TmPee9QF4m,en,March,Q1
im here with yew #AmericanIdol,54,2020-03-02 06:31:08,Twitter for iPhone,3114,275,katyperry,1234365604120780800,False,https://t.co/7giU5NiCd5,en,March,Q1
only OGKatycats will kno #AmericanIdol,62,2020-03-02 06:29:29,Twitter for iPhone,4389,492,katyperry,1234365189719330816,False,https://t.co/bVnEondc2i,en,March,Q1
lols #AmericanIdol,42,2020-03-02 06:28:42,Twitter for iPhone,2132,178,katyperry,1234364994071879680,False,https://t.co/9k2WikA1Bc,en,March,Q1
bet #AmericanIdol,41,2020-03-02 06:28:05,Twitter for iPhone,1567,140,katyperry,1234364839205564419,False,https://t.co/Iz44Zywn43,en,March,Q1
you are a meme #AmericanIdol,52,2020-03-02 06:27:02,Twitter for iPhone,1918,151,katyperry,1234364574742114304,False,https://t.co/3JuhZ3mrid,en,March,Q1
omg is this you or will you be in trouble tomorrow 😬 #AmericanIdol,90,2020-03-02 06:26:08,Twitter for iPhone,1562,135,katyperry,1234364347264094210,False,https://t.co/KtVVPLJjGc,en,March,Q1
mascara! #AmericanIdol,46,2020-03-02 06:25:27,Twitter for iPhone,1318,117,katyperry,1234364177050816513,False,https://t.co/YEzX2PoBTI,en,March,Q1
I’m sorry but are you modeling tears #AmericanIdol,74,2020-03-02 06:24:29,Twitter for iPhone,1644,137,katyperry,1234363931910475777,False,https://t.co/DL613GJWG7,en,March,Q1
"I know me too, I just kept thinking about the love I have for my sister too 🥺 #AmericanIdol",115,2020-03-02 06:23:16,Twitter for iPhone,1528,135,katyperry,1234363626426789889,False,https://t.co/XYsDvbkwdi,en,March,Q1
exposed #AmericanIdol,45,2020-03-02 06:22:20,Twitter for iPhone,1287,118,katyperry,1234363389188526081,False,https://t.co/M4WboBDGty,en,March,Q1
"Teeth straight, eyes full 😭 #AmericanIdol",65,2020-03-02 06:21:47,Twitter for iPhone,1408,124,katyperry,1234363252089311233,False,https://t.co/nD3VTuwDhZ,en,March,Q1
exposed b. #AmericanIdol,48,2020-03-02 06:20:39,Twitter for iPhone,1399,124,katyperry,1234362968663420929,False,https://t.co/HN9JKnhLBt,en,March,Q1
Omg you’re so pretty tho #AmericanIdol,62,2020-03-02 06:20:17,Twitter for iPhone,1507,134,katyperry,1234362874312544256,False,https://t.co/4EY7w4pBd4,en,March,Q1
so cute #AmericanIdol,45,2020-03-02 06:19:12,Twitter for iPhone,1242,122,katyperry,1234362603226333184,False,https://t.co/XLICrbzMgG,en,March,Q1
Actually... 😑 #AmericanIdol,51,2020-03-02 06:17:03,Twitter for iPhone,2022,200,katyperry,1234362059795550208,False,https://t.co/XweFOQVchS,en,March,Q1
. @LionelRichie said it best: tragedy can either destroy you or make you stronger and @genlinkowski channeled that pain into her performance and turned @mbsings’ song into her own. you’re making Corinn proud ♥️ #AmericanIdol,224,2020-03-02 06:16:34,Twitter for iPhone,1347,157,katyperry,1234361940220137473,False,,en,March,Q1
". @IsaiahGmusic #AmericanIdol wasn’t necessarily for you, but that audition put @lukebryanonline on a journey and not everyone can say they’ve done that... 🦅",157,2020-03-02 06:14:37,Twitter for iPhone,1043,133,katyperry,1234361451252346880,False,,en,March,Q1
All episodes on @abc count hinny #AmericanIdol,70,2020-03-02 06:13:46,Twitter for iPhone,1155,130,katyperry,1234361234679484417,False,https://t.co/iN3Ftj3Jpl,en,March,Q1
A MOTTO UP FOR GRABS: BETTER LATE THAN UGLY 💅🏻 #AmericanIdol,60,2020-03-02 06:13:43,Twitter for iPhone,1477,198,katyperry,1234361223279341568,False,,en,March,Q1
sorry not sorry #AmericanIdol,53,2020-03-02 06:12:58,Twitter for iPhone,1803,152,katyperry,1234361032283308034,False,https://t.co/e63Q5FpFTF,en,March,Q1
