Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"COVID-19 update for April 3, 2020. Check back daily for updates or visit",120,2020-04-03 22:41:52,Twitter for iPhone,660,146,fordnation,1246206312289050628,False,https://t.co/gMeZp5IKu5,en,April
"We may be small when it comes to population but we are giants in manufacturing. We have some of the best and brightest. As long as I’m Premier, we will no longer rely on others for these essential medical goods.",235,2020-04-03 21:26:34,Twitter for iPhone,12417,2141,fordnation,1246187361819598849,False,https://t.co/OZrus2pLA0,en,April
"We’ve reached a critical moment in Ontario’s fight against COVID-19. We encourage businesses to stay operational where possible through alternate methods, including those listed here. Ontario, we will get through this together.",251,2020-04-03 20:47:01,Twitter for iPhone,1633,494,fordnation,1246177406152556552,False,https://t.co/YDnzbyxE8t,en,April
"We are in a critical moment, Ontario. We must all do our part. Stay home.",97,2020-04-03 20:10:47,Twitter for iPhone,2250,690,fordnation,1246168290399002624,False,https://t.co/8ec8N7z1k2,en,April
"To help stop the spread of COVID-19, we reduced the list of businesses classified as essential and ordered more workplaces to close. These decisions continue to be difficult but necessary to protect you and your family.",267,2020-04-03 19:31:30,Twitter for iPhone,540,210,fordnation,1246158403237564423,False,https://t.co/4PDVWA7sl1,en,April
#OntarioSpirit,38,2020-04-03 16:43:28,Twitter for iPhone,480,76,fordnation,1246116114465271810,False,https://t.co/ILyyFo5ALX,en,April
We are giving Ontarians secure &amp; faster access to their COVID-19 test results. This online tool will ease pressure on the public health units &amp; frontline providers so they can focus efforts on other critical needs.,270,2020-04-03 16:39:56,Twitter for iPhone,381,120,fordnation,1246115226342297600,False,https://t.co/gMeZp5IKu5,en,April
I just got off the phone with Ambassador Lighthizer regarding the U.S. government’s new order. The health and well-being of our frontline workers depend on these essential medical items and now more than ever our countries need to work together to combat COVID-19.,264,2020-04-03 15:19:34,Twitter for iPhone,8456,1185,fordnation,1246095000947097606,False,,en,April
"We know people are stressed, they’re worried, and they’ve had a great disruption to their daily lives. We’re expanding online and virtual mental health supports to support those finding the COVID-19 crisis challenging.",242,2020-04-03 12:35:10,Twitter for iPhone,1813,386,fordnation,1246053628206604292,False,https://t.co/fJKY7DwWFB,en,April
"COVID-19 update for April 2, 2020. Check back daily for updates or visit",120,2020-04-03 00:03:06,Twitter for iPhone,446,99,fordnation,1245864365628092416,False,https://t.co/gMeZp5r95v,en,April
"I can’t say it enough - thank you to every single person who is working on the front lines right now. The best thank you we can give all of these workers is to follow the advice of the medical professionals, and stay home. Courtesy of @CTVToronto",270,2020-04-02 21:12:02,Twitter for iPhone,2780,422,fordnation,1245821314889375745,False,https://t.co/Q0ra9OhM0s,en,April
"To get through this we need to work together. Socially distant doesn’t mean socially isolated. Please, reach out to your loved ones and stay connected. We’re all in this together Ontario.",211,2020-04-02 20:44:17,Twitter for iPhone,564,102,fordnation,1245814330815324161,False,https://t.co/uTYbiQTPmr,en,April
"Today we remember the legacy of Pope John Paul II. His passion to serve humanity, universal message of peace and vital role in standing up for human rights continues to inspire us all. Happy Pope John Paul II day! #TBT",242,2020-04-02 19:27:34,Twitter Web App,637,95,fordnation,1245795025507758080,False,https://t.co/6UeuCvs3oh,en,April
"It’s critical Ontarians stay home right now to combat the spread of COVID-19. It’s critical we provide you and your family with the tools you need to stay healthy. If you need to talk, we are here for you.",253,2020-04-02 18:31:00,Twitter for iPhone,1305,754,fordnation,1245780791088623617,False,https://t.co/REyKtS3yyB,en,April
"Staying at home isn’t easy for everyone, and we understand that this is a stressful time. We’ve expanded our online and virtual mental health services in Ontario to help people of all ages struggling during this time.",241,2020-04-02 18:03:27,Twitter for iPhone,551,193,fordnation,1245773858445103104,False,https://t.co/SDKVSP6NT7,en,April
,23,2020-04-02 17:16:22,Twitter Media Studio,369,101,fordnation,1245762006373879808,False,https://t.co/UsoDocSNUR,en,April
"Seniors have worked their whole lives to provide for us, now it’s time to have their backs. You can help by dropping off groceries or other essentials, giving them a phone call, or sending an email. Whenever possible, the most important thing you can do is stay home.",291,2020-04-02 12:08:40,Twitter for iPhone,1871,397,fordnation,1245684571229827075,False,https://t.co/vWFZrvVjT0,en,April
"COVID-19 update for April 1, 2020. Check back daily for updates, or visit",121,2020-04-01 23:01:34,Twitter for iPhone,688,171,fordnation,1245486491624779778,False,https://t.co/gMeZp5IKu5,en,April
"Today I spoke with @943cksy. We need to follow the advice of our Chief Medical Officers to slow the spread. Every week, day, hour that we slow is another week, day, hour that we have to prepare. Everyone, and I mean EVERYONE has to do their part.",270,2020-04-01 22:13:12,Twitter for iPhone,701,161,fordnation,1245474319171497989,False,https://t.co/H4bcCFud5i,en,April
"Thank you @Bruce_Power! This morning when I was speaking to @NewsBayshore they announced they are donating 600,000 pieces of protective equipment to help us in the fight against COVID-19. This is the incredible #OntarioSpirit",249,2020-04-01 20:34:47,Twitter for iPhone,1414,199,fordnation,1245449552267747329,False,https://t.co/uEmxNRJMp0,en,April
"April is Sikh Heritage Month! For over 100 years, Sikhs have been nation builders and have always stepped up during times of need. Even during this crisis, Ontario’s Sikh community has continued to selflessly serve the most vulnerable. Thank You! #SikhHeritageMonth",289,2020-04-01 19:26:51,Twitter for iPhone,479,103,fordnation,1245432456343322630,False,https://t.co/iI6XlqbaGd,en,April
"Great news today! Our government signed a deal for 10,000 ventilators with @otwomedicaltech. This is a made-in-Ontario solution that will change the way this province combats the spread of COVID-19. #OntarioSpirit",237,2020-04-01 18:26:02,Twitter for iPhone,3314,508,fordnation,1245417151843966977,False,https://t.co/U7N6H68W5N,en,April
"During these challenging times, the #OntarioSpirit is shining stronger than ever. We can’t rely on traditional supply chains, but there’s nothing that we can’t make right here in Ontario. Today we announced $50 million to help companies help Ontario.",300,2020-04-01 18:00:55,Twitter for iPhone,254,47,fordnation,1245410831761903617,False,https://t.co/FnoktHcbik,en,April
,23,2020-04-01 17:01:58,Twitter Media Studio,208,61,fordnation,1245395997213237255,False,https://t.co/zyu0DWmyyb,en,April
"I spoke with Dave Carr at 560 CFOS in Owen Sound this morning. COVID-19 isn’t about me, it’s not about politics, it’s about the health and safety of 14.5 million Ontarians. Our government will continue to have all hands on deck in protecting Ontario through this challenging time.",304,2020-04-01 15:21:09,Twitter for iPhone,2548,302,fordnation,1245370626073862144,False,https://t.co/83qyoSCZhj,en,April
#OntarioSpirit,38,2020-04-01 14:26:54,Twitter for iPhone,299,39,fordnation,1245356970359631872,False,https://t.co/3gWrUprq5V,en,April
"At 10:15 this morning, I’ll be providing a COVID-19 update to @570news in Kitchener. Tune in online or on air.",134,2020-04-01 12:34:46,Twitter Web App,133,27,fordnation,1245328752378339328,False,https://t.co/i3HotpLqh6,en,April
I’ll be on air with @943CKSY today at 9:50am. Tune in to hear a COVID-19 update for the Chatham-Kent area.,130,2020-04-01 12:34:14,Twitter Web App,42,12,fordnation,1245328618118696962,False,https://t.co/wwh4yWr6MM,en,April
Tune into @1061CHEZ in Ottawa at 9:35 this morning for a COVID-19 update.,97,2020-04-01 12:33:24,Twitter Web App,43,8,fordnation,1245328407967215616,False,https://t.co/5l6pMUYizI,en,April
I’ll be speaking with Thunder Bay’s @999thebay at 9:20 this morning to provide an update on COVID-19.,125,2020-04-01 12:32:30,Twitter Web App,50,7,fordnation,1245328181088960512,False,https://t.co/lvUNVZWyto,en,April
Tune in at 9:05 to 560 CFOS in Owen Sound for an update on COVID-19. You can listen live online too at:,127,2020-04-01 12:23:53,Twitter for iPhone,94,16,fordnation,1245326015104155648,False,https://t.co/8rUOLcEc74,en,April
"COVID-19 update for March 31, 2020. Check back daily for updates, or visit",122,2020-03-31 22:43:28,Twitter for iPhone,263,71,fordnation,1245119547729903621,False,https://t.co/gMeZp5IKu5,en,March
"Unprecedented times call for unprecedented measures. By staying home, you’re keeping our frontline health care workers, seniors and most vulnerable safe. We all need to do our part and stay apart.",220,2020-03-31 22:17:53,Twitter for iPhone,928,145,fordnation,1245113113193652224,False,https://t.co/5JME6HxP4F,en,March
I want to say a big thank you to the people transporting essential items across Ontario. We’re asking everyone to treat these hardworking men and women well when they take breaks at rest stops.  Let’s work together.,239,2020-03-31 21:19:59,Twitter for iPhone,3045,573,fordnation,1245098540327723013,False,https://t.co/xvtr0kZYuk,en,March
On the phone with the heroes at @SHNcares thanking them for their tireless work to keep Ontario safe. Words cannot describe how grateful we are for the medical professionals across this province fighting for all of us on the frontlines.,260,2020-03-31 19:55:37,Twitter for iPhone,834,112,fordnation,1245077308882522114,False,https://t.co/wwu9SNNwUu,en,March
,23,2020-03-31 17:36:36,Twitter for iPhone,87,20,fordnation,1245042324058578946,False,https://t.co/8NqbQDHT7b,en,March
"We’ve launched Phase 2 of our Learn From Home program. New additions: 
🍎 Reconnecting students with teachers and other school staff 
🍎 Phone and email contact 
🍎 Teacher feedback 
🍎 Report cards
🍎 Prioritizing graduating students 
🍎 Distributing school technology to homes",296,2020-03-31 17:36:36,Twitter for iPhone,463,137,fordnation,1245042322133450752,False,https://t.co/LlfiVAAmRn,en,March
"Public schools will remain closed to teachers until May 1, and May 4 for students. This is a difficult but necessary decision that protects the health and safety of not only our students, but everyone in the province.",265,2020-03-31 17:26:55,Twitter for iPhone,599,246,fordnation,1245039887457402882,False,https://t.co/Lg12kGcace,en,March
,23,2020-03-31 17:16:16,Twitter Media Studio,133,57,fordnation,1245037207909535744,False,https://t.co/zyu0DWmyyb,en,March
"To everyone who is a part of our important delivery chain, THANK YOU! Truck drivers, delivery personnel, warehouse staff and more. We would not have access to essential items without you. A BIG thank you to these great people!",250,2020-03-31 14:11:03,Twitter for iPhone,2798,495,fordnation,1244990597510901761,False,https://t.co/MEfKBt8jd5,en,March
"We know that financial stress may be piling up for many Ontarians. If you have outstanding OSAP loan payments, they have been frozen until September 30, 2020 with no interest. For now, do your part and stay apart.",237,2020-03-31 13:17:40,Twitter for iPhone,1548,455,fordnation,1244977159917252608,False,https://t.co/ULlvJqnSIb,en,March
"COVID-19 update for March 30, 2020. Check back daily for updates, or visit",122,2020-03-30 23:10:09,Twitter for iPhone,438,113,fordnation,1244763876329218050,False,https://t.co/gMeZp5IKu5,en,March
"We know its difficult for anyone to be in self-isolation. We’re encouraging everyone to support seniors during this time. By working together, we will get through this crisis.",199,2020-03-30 22:17:32,Twitter for iPhone,1612,293,fordnation,1244750637142769665,False,https://t.co/DoKV9SpPRu,en,March
#OntarioSpirit,38,2020-03-30 18:42:18,Twitter for iPhone,485,86,fordnation,1244696469673779201,False,https://t.co/Uu4hul4ygV,en,March
We’re putting an iron ring of protection around our seniors. I want our seniors to know we are doing everything in our power to ensure they have access to their medications and essential items.,217,2020-03-30 18:03:45,Twitter for iPhone,1072,336,fordnation,1244686770681323528,False,https://t.co/EmHzqaeY32,en,March
"Last week, I spoke with @AM640 to remind their listeners - if you’re returning from travel you MUST self-isolate at home. No stopping at a grocery store or a gas station. I can’t stress enough how critical this is in the fight against COVID-19.",268,2020-03-30 18:03:43,Twitter for iPhone,269,60,fordnation,1244686760237506561,False,https://t.co/jVrX745jae,en,March
,23,2020-03-30 17:16:16,Twitter Media Studio,376,109,fordnation,1244674817594449924,False,https://t.co/aIWPGAtrl7,en,March
We are proud to have one of our colleagues on the frontlines.,85,2020-03-30 12:47:02,Twitter for iPhone,1926,220,fordnation,1244607062455332864,False,https://t.co/RFZG4DSoyp,en,March
#OntarioSpirit,38,2020-03-30 00:50:57,Twitter for iPhone,998,151,fordnation,1244426855647784963,False,https://t.co/kDrKpGVnDe,en,March
#OntarioSpirit @SaulterStBrew,53,2020-03-29 22:51:33,Twitter for iPhone,302,49,fordnation,1244396809918853121,False,https://t.co/7oi44AOL9K,en,March
Keeping people informed is critical in times like these. Earlier this week I had the opportunity to connect with @Rock95Barrie and it’s listeners to give an update on what we’re doing for Ontario right now.,230,2020-03-29 18:43:40,Twitter for iPhone,340,48,fordnation,1244334424961007618,False,https://t.co/jBTWagPAEo,en,March
3/3 We will continue to do everything we can to ensure Ontario has an adequate supply of medical equipment in order to protect the workers who are on the frontline of this pandemic every single day. The health and well-being of all Ontarians remains our top priority.,267,2020-03-29 17:43:22,Twitter Web App,441,52,fordnation,1244319252800307200,False,,en,March
2/3 We know the global medical supply chain is under immense pressure as countries around the world fight the spread of COVID-19. That’s why our government is taking swift action to procure and manufacture these supplies as quickly as possible.,244,2020-03-29 17:43:22,Twitter Web App,401,49,fordnation,1244319251923681280,False,,en,March
1/3 Today @celliottability @RodPhillips01 and I toured one of Ontario’s warehouses storing Personal Protective Equipment. We got a firsthand look at the current inventory available to protect our frontline workers. Photo courtesy of Frank Gunn of the Canadian Press.,290,2020-03-29 17:43:22,Twitter Web App,1022,169,fordnation,1244319250644447234,False,https://t.co/8PfNpSkpAR,en,March
Thank you to the amazing cleaning staff across Ontario that are working hard to keep our province clean. We are grateful for your service! Do your part and please dispose of all used masks and gloves properly!,233,2020-03-29 16:10:11,Twitter for iPhone,3115,493,fordnation,1244295801892937728,False,https://t.co/s1B0TECyEn,en,March
"Let’s work together to make sure everyone is safe and protected. If you’ve seen price gouging in your community, we want to hear about it. You can report price gougers for investigation at",236,2020-03-29 14:09:04,Twitter for iPhone,1050,277,fordnation,1244265319893532679,False,https://t.co/XUSo8MTu1n,en,March
"We are taking action to keep Ontario safe. Effective immediately, gatherings are limited to a maximum of five people, excluding families of five or more and essential businesses. Do your part, stay apart!",228,2020-03-29 13:14:11,Twitter for iPhone,1827,690,fordnation,1244251508377563136,False,https://t.co/F85fjOJE9L,en,March
#OntarioSpirit,38,2020-03-29 13:04:35,Twitter for iPhone,575,154,fordnation,1244249094685708288,False,https://t.co/HhxSlI5gcV,en,March
All health care providers are absolutely critical partners in fighting COVID-19 and are working day and night to protect their workers and patients. That's why my team and I will never stop working to secure even more PPE for them. Can you help? Visit,275,2020-03-28 23:49:02,Twitter for iPhone,2459,525,fordnation,1244048885686951938,False,https://t.co/B3V5bIRbD9,en,March
#OntarioSpirit,38,2020-03-28 22:11:21,Twitter for iPhone,403,42,fordnation,1244024304695742468,False,https://t.co/nPmCwwhXVO,en,March
"We’re coming down hard on price gougers. If you see anyone taking advantage by jacking up prices on essential items, we want to hear about it.",190,2020-03-28 17:09:11,Twitter for iPhone,2194,651,fordnation,1243948261125259264,False,https://t.co/9OyZprvG7I,en,March
,23,2020-03-28 17:03:49,Twitter Media Studio,406,109,fordnation,1243946909271822336,False,https://t.co/DMGi7YktxV,en,March
Our Government is keeping the people of Ontario informed on the rapidly changing COVID-19 situation. Tune in as I join @TheRoyGreenShow at 3:05PM today on @AM640 @AM980news and @AM900chml.,188,2020-03-28 16:12:46,Twitter for iPhone,262,37,fordnation,1243934061883768832,False,,en,March
Proud to see the compassion this sewing group has for their community. We are all in this together and it’s important that we all do our part to stop the spread. Thank you Sewing for Lives!,213,2020-03-28 13:22:14,Twitter for iPhone,475,67,fordnation,1243891145391955968,False,https://t.co/VJ7SKpcLAD,en,March
You are required by law to isolate for 14 days if you return from travelling. Do not go to the store. Do not stop to see friends. We are counting on you to stop the spread.,196,2020-03-28 12:51:00,Twitter for iPhone,1618,528,fordnation,1243883285375332352,False,https://t.co/E03loP2edM,en,March
"Everything is on the table when it comes to protecting you and your family.

🔹$17B Ontario Action Plan
🔹$200M in social services relief
🔹Child care for front line workers
🔹Off-peak electricity rates
🔹72 assessment centres, 1000 new acute care &amp; 500 critical care beds",295,2020-03-27 21:14:38,Twitter for iPhone,887,163,fordnation,1243647643798179841,False,https://t.co/z6BGk4OAAl,en,March
We’re asking everyone who is returning from international travel to self-isolate in their primary residence. #COVID19,141,2020-03-27 17:57:51,Twitter for iPhone,692,195,fordnation,1243598122108039169,False,https://t.co/6UOAXLhX0D,en,March
The most important thing we can do right now is keep the public informed. Today at 2pm we will be issuing an emergency alert to reinforce the federal government’s law to self-isolate after returning from international travel. #COVID19,234,2020-03-27 17:43:54,Twitter for iPhone,1009,139,fordnation,1243594608514338817,False,,en,March
,23,2020-03-27 17:16:45,Twitter Media Studio,127,44,fordnation,1243587776827789312,False,https://t.co/zsKoImGxt7,en,March
We’re investing 3.7 billion to people and families in Ontario. I spoke with @ClassicRock981 about the different ways that our Ontario Action Plan is going to help our people through the COVID-19 crisis.,226,2020-03-27 16:59:31,Twitter for iPhone,655,144,fordnation,1243583439934296071,False,https://t.co/oyeQmBnydH,en,March
I have been calling on the federal government to increase the wage subsidy for small and medium-sized businesses. These people are the backbone of our economy and this time has not been easy on them. Thank you @JustinTrudeau - this support will protect thousands of jobs.,271,2020-03-27 16:21:49,Twitter for iPhone,8132,866,fordnation,1243573952527642624,False,,en,March
"Throughout this pandemic, our goal has been clear: protect the health of Ontarians and the health of the economy. This week, we introduced the Ontario Action Plan: Response to COVID-19. It’s our plan to keep the economy strong. Here is what some industry leaders have said:",297,2020-03-27 15:01:44,Twitter for iPhone,433,77,fordnation,1243553799622590465,False,https://t.co/U7VESBr4Jv,en,March
#OntarioSpirit,38,2020-03-27 14:40:59,Twitter for iPhone,173,27,fordnation,1243548578741727232,False,https://t.co/mX4MOWBT6H,en,March
"Ontario is the economic engine of Canada. Here at home, we have the manufacturing might to get Ontario the tools and supplies needed to get through this challenging time.",194,2020-03-27 12:53:03,Twitter for iPhone,663,108,fordnation,1243521413954314249,False,https://t.co/7oEIdbYgq8,en,March
"Sparing no expense when it comes to protecting you: 

✅ $17B Ontario Action Plan
✅ $200M in social services relief
✅ Child care for front line workers
✅ Off-peak electricity rates
✅ 72 assessment centres, 1000 new acute care &amp; 500 critical care beds.",278,2020-03-26 22:15:51,Twitter for iPhone,562,91,fordnation,1243300661724315650,False,https://t.co/DRvQdiToEk,en,March
"Price gouging and reselling essential items that vulnerable people count on is UN-CANADIAN, it’s wrong, and we are putting an end to it!",160,2020-03-26 21:08:02,Twitter for iPhone,9205,1932,fordnation,1243283595290193922,False,https://t.co/pOtEHUIcet,en,March
A big shout out to the fantastic paramedics that continue to do their job of making sure the people of this province get to medical care when they need it. We applaud you for the important role you play in our healthcare system!,252,2020-03-26 18:51:04,Twitter for iPhone,3100,578,fordnation,1243249126394998791,False,https://t.co/ZzsTXOqsKp,en,March
"We are making a new $3.3B investment in our province’s healthcare system. This means: ✔️More acute and critical care beds
✔️More assessment centres
✔️More resources for Telehealth Ontario
✔️More protection for front-line workers",252,2020-03-26 18:31:44,Twitter for iPhone,329,73,fordnation,1243244261400772609,False,https://t.co/7RODGmniu8,en,March
"A HUGE thank you to all the waste collection workers who continue to ensure that our homes and businesses stay clean and sanitary, especially when sanitation is so important right now. You’re all all stars!",230,2020-03-26 16:12:23,Twitter for iPhone,2025,271,fordnation,1243209191269060615,False,https://t.co/Y2WgAs0lVu,en,March
We are doing whatever it takes to protect the Ontario’s health and economy. We ask that Ontarians continue to follow the advice and recommendations from the Chief Medical Officer and do their part by staying apart.,238,2020-03-26 15:22:31,Twitter for iPhone,348,70,fordnation,1243196643362701313,False,https://t.co/kt8WWZWP0x,en,March
I’m so proud of the people and the businesses who are hearing the call to action. Working together is the only way forward. This is the true #OntarioSpirit.,180,2020-03-26 12:39:58,Twitter for iPhone,797,124,fordnation,1243155735153967108,False,https://t.co/QvuZueJymt,en,March
I’m fighting for everyone during this challenging time. For the people that show up to work everyday to keep this province going - thank you! I’ve got your back.,185,2020-03-26 00:23:15,Twitter for iPhone,1768,200,fordnation,1242970331758952448,False,https://t.co/PrtCBsgK6I,en,March
"We will fight for all Ontarians who are struggling during this crisis. Our Ontario Action Plan will ensure everyone who is in need of help, gets it. In the weeks and months ahead, real relief is coming.",226,2020-03-25 22:50:02,Twitter for iPhone,715,115,fordnation,1242946876271443968,False,https://t.co/SYJ3TA8AXk,en,March
,23,2020-03-25 21:02:50,Twitter Media Studio,162,42,fordnation,1242919897304268806,False,https://t.co/RodxrRPK0B,en,March
We are making $10 billion available to improve cash flows for people and businesses through tax and other deferrals in the coming months. This will provide real economic relief during this challenging time.,254,2020-03-25 20:56:18,Twitter for iPhone,101,31,fordnation,1242918252340219904,False,https://t.co/V17aLsM2gC,en,March
"Ontario’s Action Plan: Responding to COVID-19 includes $3.3 billion in additional healthcare investments in hospitals, long-term care and public health.",200,2020-03-25 20:53:56,Twitter for iPhone,131,46,fordnation,1242917658439356416,False,https://t.co/V17aLsM2gC,en,March
"People should not be punished for acting responsibly and staying home during the COVID-19 outbreak. We are taking coordinated steps to support seniors, parents, students, workers, Indigenous communities and vulnerable people at this time.",262,2020-03-25 20:49:46,Twitter for iPhone,374,87,fordnation,1242916609771126784,False,https://t.co/Wx53xibO1K,en,March
"Today, our Government released the Ontario Action Plan: Responding to COVID-19. In response to this pandemic these first steps will invest in our health care system and provide direct support for people, jobs and employers.",271,2020-03-25 20:34:01,Twitter for iPhone,388,133,fordnation,1242912647378546688,False,https://t.co/V17aLsM2gC,en,March
"Thank you to the all star nurses who are working tirelessly to keep the rest of us healthy and safe. The best way to thank a nurse is to do your part, and stay apart.",190,2020-03-25 16:31:27,Twitter for iPhone,3451,725,fordnation,1242851599795589121,False,https://t.co/wloEu8ktrb,en,March
"If you develop #COVID19 symptoms, use the self-assessment tool before calling Telehealth at 1-866-797-0000 or contacting your primary care provider or local public health unit. In the meantime, stay home and avoid contact with others. Lives depend on it.",302,2020-03-25 15:31:40,Twitter for iPhone,1158,557,fordnation,1242836557402431490,False,https://t.co/MSqFtYY0IY,en,March
"Today we reflect the many sacrifices Greeks made to bring freedom and democracy to the world. Although we will not be able to celebrate Greek heritage together on the Danforth this year, I want to wish a Happy Independece day to Ontario’s Greek community! #ZitoHellas 🇬🇷",294,2020-03-25 15:17:14,Twitter for iPhone,414,79,fordnation,1242832923998523393,False,https://t.co/tjOe4Uvyfv,en,March
"If you’re an Ontario business with questions about how COVID-19 emergency measures impact your business or employment, visit  or call this toll-free number.",203,2020-03-25 14:07:28,Twitter for iPhone,120,105,fordnation,1242815368470675456,False,https://t.co/C8FXMTPOSK,en,March
Tune in at 5:45PM for the latest on COVID-19 and our economic statement. Listen online  or on @NEWSTALK1010 on your radio.,145,2020-03-25 12:59:04,Twitter for iPhone,86,39,fordnation,1242798154770272259,False,https://t.co/XDLdtNGu1S,en,March
Proud of my colleague for returning to the front lines to help Ontarians during these trying times. #OntarioSpirit,138,2020-03-25 12:33:26,Twitter for iPhone,498,73,fordnation,1242791702496186373,False,https://t.co/WfGJjAqOQp,en,March
#OntarioSpirit,38,2020-03-25 01:54:28,Twitter for iPhone,261,49,fordnation,1242630901567283202,False,https://t.co/ASRgo9hNtn,en,March
"Today I announced real relief for the people of Ontario. We’re changing the cost of electricity to be the off-peak rate, 24/7 for 6 weeks.",162,2020-03-24 22:00:09,Twitter for iPhone,2006,311,fordnation,1242571932115046400,False,https://t.co/hwJXScxMhK,en,March
"We understand that COVID-19 is creating a lot of uncertainty in Ontario. We’re providing some relief to electrical bills for 6 weeks to families, small businesses, and farms to reduce some of the uncertainty Ontarians are facing.",253,2020-03-24 20:46:59,Twitter for iPhone,938,165,fordnation,1242553520575954944,False,https://t.co/NQ8Hr1yANv,en,March
Staying home means that people are using more electricity. We’re reducing the cost of electricity to off-peak rates 24/7 for the next 6 weeks to provide relief. Farms and small businesses are also eligible.,230,2020-03-24 17:35:31,Twitter for iPhone,1880,402,fordnation,1242505336617144327,False,https://t.co/ulBQdp4yT5,en,March
"Premier Ford announces electricity relief plan for families, small businesses and farms during COVID-19.",128,2020-03-24 17:16:07,Twitter Media Studio,661,160,fordnation,1242500452740104192,False,https://t.co/6VrFaNkRE0,en,March
#OntarioSpirit,38,2020-03-24 15:50:21,Twitter for iPhone,788,85,fordnation,1242478870256893952,False,https://t.co/EXJT6rXhdV,en,March
"We must, and will get ahead in the battle against COVID-19. From children, to the newly retired, to young people just starting their careers, we MUST slow the spread. We will continue to work hard to protect the health and safety of Ontarians.",267,2020-03-24 14:09:31,Twitter for iPhone,568,101,fordnation,1242453493790752772,False,https://t.co/LSbxVCvibV,en,March
"For the latest on the Covid-19 situation, tune to @chinradiocanada at 9:50am.",77,2020-03-24 13:44:26,Twitter for iPhone,57,14,fordnation,1242447182445281283,False,,en,March
"We must do what we can to slow the spread of Covid-19. Effective tonight at midnight all non-essential workplaces will be ordered to close. For a list of what’s effected, please visit:",208,2020-03-24 13:42:56,Twitter for iPhone,1037,306,fordnation,1242446803234152448,False,https://t.co/zUUBjPedgn,en,March
During these challenging times we are providing relief funding to protect the health and safety of all Ontarians. Ontario is providing additional resources  to those who need it most by injecting $200M into enhancing existing social services.,266,2020-03-24 13:08:10,Twitter for iPhone,337,75,fordnation,1242438057523064834,False,https://t.co/TbXIujAiPn,en,March
"COVID-19 update for March 23, 2020. Check back daily for updates, or visit",122,2020-03-24 00:12:07,Twitter for iPhone,487,182,fordnation,1242242758007455745,False,https://t.co/gMeZp5IKu5,en,March
"Every Ontarian must do their part. We cannot beat COVID-19 without working together. We will continue to take every necessary precaution to protect Ontarians, just as we expect Ontarians to follow the advice of the health professionals.",260,2020-03-23 21:43:14,Twitter for iPhone,764,178,fordnation,1242205288956145667,False,https://t.co/CTm9MnHk9T,en,March
"When returning home from abroad, you MUST self isolate. You cannot stop by the store, get gas, or go to any other public area. It is critical  that you go straight home, self isolate, and monitor yourself for symptoms for 14 days. Do your part, stay apart.",280,2020-03-23 21:26:29,Twitter for iPhone,2322,968,fordnation,1242201072082575361,False,https://t.co/5sRa2j1BQm,en,March
,23,2020-03-23 19:21:44,Twitter for iPhone,197,70,fordnation,1242169678610542593,False,https://t.co/48Q308YI6Y,en,March
"My first priority is keeping all Ontarians safe. Today I ordered the mandatory closure of all non-essential workplaces effective March 24th at midnight. If you can work from home you may continue to do so. We will remain vigilant and strong, and we will get through this together",279,2020-03-23 19:20:09,Twitter for iPhone,3725,665,fordnation,1242169280453632002,False,,en,March
"Today I announced the mandatory closure of all non-essential workplaces to slow the spread of COVID-19. These measures will come into effect on Tues March 24th at midnight. People will still have access to medications and essentials, but every Ontarian must do their part.",272,2020-03-23 18:08:41,Twitter for iPhone,8609,2540,fordnation,1242151296750309383,False,,en,March
"Physical distancing is our first line of defence against COVID-19. It only works if we all do it. It’s simple - do your part, stay apart.",161,2020-03-23 16:36:52,Twitter for iPhone,536,231,fordnation,1242128189314551808,False,https://t.co/sdFPMGj6za,en,March
"Physical distancing is the most important thing that we can all be doing right now. Are you doing it properly? To make sure, follow these tips. Do your part, stay apart Ontario.",201,2020-03-23 16:24:13,Twitter for iPhone,898,392,fordnation,1242125006374666243,False,https://t.co/NhMkzuFt7U,en,March
"I touched base with @RetailCouncil, @OntarioCStores, and @CFIGFCEI again this morning about COVID-19. We know that the retail sector is being hit hard. We are working together to limit the impact. My message to Ontario businesses is, we have your back.",276,2020-03-23 14:44:59,Twitter for iPhone,319,65,fordnation,1242100031047507971,False,https://t.co/zyPup6zCEy,en,March
"In the true Canadian spirit, nationwide there is a growing movement of businesses and individuals helping one another. We are stronger together. #OntarioSpirit",183,2020-03-23 13:24:22,Twitter for iPhone,462,100,fordnation,1242079746030219265,False,https://t.co/eZlEZ5cYwv,en,March
"We want to protect all families in Ontario. The only way to do that is to listen to the experts. 
Social distancing, washing our hands, and monitoring symptoms are things all of us can do to keep ourselves and our neighbours safe.",254,2020-03-23 12:58:53,Twitter for iPhone,418,113,fordnation,1242073333014958081,False,https://t.co/SBluKwziWl,en,March
Our personal support workers are working hard to make sure our loved ones are supported during this stressful and difficult time. Their dedication to the people they serve does not go unnoticed. THANK YOU to all PSWs across Ontario.,256,2020-03-23 00:05:54,Twitter for iPhone,1561,343,fordnation,1241878805507198982,False,https://t.co/jPBtqftjEE,en,March
#OntarioSpirit,38,2020-03-22 19:43:41,Twitter for iPhone,1214,218,fordnation,1241812815444209664,False,https://t.co/dXvhORNj9A,en,March
